timestamp,temperature,pressure,anomaly,alert
2025-08-17 00:00,68.4,1.3,0,
2025-08-17 01:00,67.9,1.2,0,
2025-08-17 02:00,66.8,1.1,0,
2025-08-17 03:00,65.5,1.0,0,
2025-08-17 04:00,64.9,1.0,0,
2025-08-17 05:00,64.2,1.0,0,
2025-08-17 06:00,65.1,1.1,0,
2025-08-17 07:00,67.3,1.2,0,
2025-08-17 08:00,70.6,1.3,0,
2025-08-17 09:00,74.2,1.4,0,
2025-08-17 10:00,78.5,1.5,0,
2025-08-17 11:00,82.7,1.6,1,High temperature detected
2025-08-17 12:00,85.3,1.7,1,High temperature detected
2025-08-17 13:00,83.1,1.6,1,High temperature detected
2025-08-17 14:00,80.2,1.5,0,
2025-08-17 15:00,77.4,1.4,0,
2025-08-17 16:00,75.0,1.3,0,
2025-08-17 17:00,72.6,1.3,0,
2025-08-17 18:00,70.1,1.2,0,
2025-08-17 19:00,68.7,1.2,0,
2025-08-17 20:00,67.5,1.1,0,
2025-08-17 21:00,66.2,1.1,0,
2025-08-17 22:00,65.0,1.0,0,
2025-08-17 23:00,64.3,1.0,0,
2025-08-18 00:00,64.1,1.0,0,
2025-08-18 01:00,63.8,1.0,0,
2025-08-18 02:00,63.5,1.0,0,
2025-08-18 03:00,63.2,1.0,0,
2025-08-18 04:00,63.0,1.0,0,
2025-08-18 05:00,63.4,1.0,0,
2025-08-18 06:00,64.7,1.1,0,
2025-08-18 07:00,67.2,1.2,0,
2025-08-18 08:00,70.5,1.3,0,
2025-08-18 09:00,74.8,1.4,0,
2025-08-18 10:00,79.3,1.5,0,
2025-08-18 11:00,83.9,1.6,1,High temperature detected
2025-08-18 12:00,86.7,1.8,1,High temperature detected
2025-08-18 13:00,88.2,1.9,1,High temperature detected
2025-08-18 14:00,85.6,1.8,1,High temperature detected
2025-08-18 15:00,82.1,1.6,0,
2025-08-18 16:00,78.4,1.5,0,
2025-08-18 17:00,75.0,1.4,0,
2025-08-18 18:00,71.6,1.3,0,
2025-08-18 19:00,68.9,1.2,0,
2025-08-18 20:00,66.7,1.1,0,
2025-08-18 21:00,65.3,1.0,0,
2025-08-18 22:00,64.6,1.0,0,
2025-08-18 23:00,64.0,1.0,0,
2025-08-19 00:00,63.9,1.0,0,
2025-08-19 01:00,63.6,1.0,0,
2025-08-19 02:00,63.3,1.0,0,
2025-08-19 03:00,63.0,1.0,0,
2025-08-19 04:00,62.8,1.0,0,
2025-08-19 05:00,63.1,1.0,0,
2025-08-19 06:00,64.5,1.1,0,
2025-08-19 07:00,67.0,1.2,0,
2025-08-19 08:00,70.3,1.3,0,
2025-08-19 09:00,74.6,1.4,0,
2025-08-19 10:00,79.0,1.5,0,
2025-08-19 11:00,84.1,1.6,1,High temperature detected
2025-08-19 12:00,87.5,1.8,1,High temperature detected
2025-08-19 13:00,89.3,2.0,1,Critical temperature and pressure
2025-08-19 14:00,86.4,1.8,1,High temperature detected
2025-08-19 15:00,82.7,1.6,0,
2025-08-19 16:00,78.9,1.5,0,
2025-08-19 17:00,75.3,1.4,0,
2025-08-19 18:00,71.8,1.3,0,
2025-08-19 19:00,69.0,1.2,0,
2025-08-19 20:00,66.5,1.1,0,
2025-08-19 21:00,65.0,1.0,0,
2025-08-19 22:00,64.3,1.0,0,
2025-08-19 23:00,63.7,1.0,0,

2025-08-20 00:00,63.5,1.0,0,
2025-08-20 01:00,63.2,1.0,0,
2025-08-20 02:00,63.0,1.0,0,
2025-08-20 03:00,62.7,1.0,0,
2025-08-20 04:00,62.5,1.0,0,
2025-08-20 05:00,62.9,1.0,0,
2025-08-20 06:00,64.3,1.1,0,
2025-08-20 07:00,66.8,1.2,0,
2025-08-20 08:00,70.1,1.3,0,
2025-08-20 09:00,74.4,1.4,0,
2025-08-20 10:00,78.9,1.5,0,
2025-08-20 11:00,83.5,1.6,1,High temperature detected
2025-08-20 12:00,86.2,1.7,1,High temperature detected
2025-08-20 13:00,88.0,1.9,1,High temperature detected
2025-08-20 14:00,85.3,1.8,1,High temperature detected
2025-08-20 15:00,81.7,1.6,0,
2025-08-20 16:00,78.0,1.5,0,
2025-08-20 17:00,74.6,1.4,0,
2025-08-20 18:00,71.2,1.3,0,
2025-08-20 19:00,68.5,1.2,0,
2025-08-20 20:00,66.1,1.1,0,
2025-08-20 21:00,64.8,1.0,0,
2025-08-20 22:00,64.0,1.0,0,
2025-08-20 23:00,63.4,1.0,0,

2025-08-21 00:00,63.1,1.0,0,
2025-08-21 01:00,62.9,1.0,0,
2025-08-21 02:00,62.6,1.0,0,
2025-08-21 03:00,62.3,1.0,0,
2025-08-21 04:00,62.1,1.0,0,
2025-08-21 05:00,62.5,1.0,0,
2025-08-21 06:00,63.9,1.1,0,
2025-08-21 07:00,66.4,1.2,0,
2025-08-21 08:00,69.7,1.3,0,
2025-08-21 09:00,74.0,1.4,0,
2025-08-21 10:00,78.6,1.5,0,
2025-08-21 11:00,83.2,1.6,1,High temperature detected
2025-08-21 12:00,86.0,1.7,1,High temperature detected
2025-08-21 13:00,88.5,1.9,1,Critical temperature and pressure
2025-08-21 14:00,85.8,1.8,1,High temperature detected
2025-08-21 15:00,82.3,1.6,0,
2025-08-21 16:00,78.7,1.5,0,
2025-08-21 17:00,75.1,1.4,0,
2025-08-21 18:00,71.5,1.3,0,
2025-08-21 19:00,68.8,1.2,0,
2025-08-21 20:00,66.3,1.1,0,
2025-08-21 21:00,64.9,1.0,0,
2025-08-21 22:00,64.2,1.0,0,
2025-08-21 23:00,63.6,1.0,0,

2025-08-22 00:00,63.3,1.0,0,
2025-08-22 01:00,63.0,1.0,0,
2025-08-22 02:00,62.7,1.0,0,
2025-08-22 03:00,62.4,1.0,0,
2025-08-22 04:00,62.2,1.0,0,
2025-08-22 05:00,62.6,1.0,0,
2025-08-22 06:00,64.0,1.1,0,
2025-08-22 07:00,66.5,1.2,0,
2025-08-22 08:00,69.8,1.3,0,
2025-08-22 09:00,74.1,1.4,0,
2025-08-22 10:00,78.7,1.5,0,
2025-08-22 11:00,83.3,1.6,1,High temperature detected
2025-08-22 12:00,86.1,1.7,1,High temperature detected
2025-08-22 13:00,88.6,1.9,1,Critical temperature and pressure
2025-08-22 14:00,85.9,1.8,1,High temperature detected
2025-08-22 15:00,20.4,1.6,0,
2025-08-22 16:00,78.8,1.5,0,
2025-08-22 17:00,75.2,1.4,0,
2025-08-22 18:00,71.6,1.3,0,
2025-08-22 19:00,68.9,1.2,0,
2025-08-22 20:00,66.4,1.1,0,
2025-08-22 21:00,65.0,1.0,0,
2025-08-22 22:00,64.3,1.0,0,
2025-08-22 23:00,63.7,1.0,0,
